rn1qk1nr/1pp2ppp/p2bp3/3p1b2/2PP4/4PNB1/PP3PPP/RN1QKB1R b KQkq - 2 6,g8f6
2rq1rk1/pb3ppp/1p1bpnN1/3p4/3P2P1/PP1B4/1BPNQP1P/2KR3R b - - 0 14,h7g6
8/7p/5p2/p2b2p1/3k3P/6P1/1P1NKP2/8 b - - 1 49,a5a4
4bnk1/pp1rbpp1/2n1p2p/q3P2P/5B2/P1NB1N2/1P2QPP1/3R2K1 w - - 0 21,c3e4
rn2rbk1/1pq2ppp/p1p2p2/2P4b/3P4/1Q2BN1P/PP2BPP1/R4RK1 w - - 1 14,f1e1
r4rk1/1p1q1pbp/p3p1p1/P1pn4/2N5/3P4/1PP2PPP/R1BQR1K1 b - - 1 14,h7h6
rnb1kr2/1pq2pQp/p3p3/2Bp4/2N1n3/2P5/PP3PPP/R3KBNR b KQq - 0 13,c7c5
8/1R3p2/4k1p1/8/3P2P1/4P3/5K2/r7 w - - 6 48,b7b6
4rrk1/R3p1b1/1Q5p/5q2/8/1P2pP2/1P5P/2R1B1K1 b - - 0 31,f5f3
3q2k1/5rrp/p2Pb3/1pp1Pp2/5Q2/1P1P1RR1/6B1/6K1 b - - 0 32,a6a5
r1bqkb1r/1p2pppp/p1n2n2/3p4/2PP4/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 7,c1g5
4r3/p1k4p/1p1n1p1P/2p3p1/6P1/3BPKP1/1r6/4B2R w - - 0 31,d3h7
3r3r/1pq3k1/4np2/pp2p2p/4P3/2P2P1P/PPQ2BP1/3R1R1K b - - 1 28,c7c4
r4r1k/ppqb2pp/2n2p2/3B1n2/8/1QN2N2/PP3PPP/3RR1K1 b - - 6 17,a8d8
r2q2k1/1p1bn1p1/p1nbpr1p/3p4/3P4/2N1BNP1/PP3PBP/2RQR1K1 w - - 4 17,c3a4
r2qkb1r/pp1b1ppp/2n1pn2/2p5/2QP4/5NP1/PP2PPBP/RNB2RK1 b kq - 0 8,c5d4
8/7p/2pk1pp1/P1N1p3/1P2P3/2K2P1P/6P1/2r5 w - - 5 37,c3b3
8/5pk1/6p1/4p3/3q3P/5Q2/5PPK/8 b - - 0 48,d4h4
r2qk2r/2pbbppp/p1n1p3/1p1n2B1/3P4/1P3NP1/4PPBP/RNQ2RK1 w kq - 3 12,g5e7
8/4kpp1/p3p3/5nP1/PB1pr3/1P5r/1KPR1P2/6R1 b - - 1 35,e7d7
8/1bq1rB1k/3N2pp/1p5n/p3P2Q/P6P/1P3PP1/3R2K1 b - - 0 32,e7f7
1r6/p2Rpk1p/2R2b2/8/PP4p1/4B3/r4PPP/4K3 b - - 0 27,b8b4
5rk1/2R2pp1/4r2p/4P3/4pB2/1n4P1/1P3P1P/3R2K1 w - - 0 28,h2h4
3Q4/kp4pp/p1p5/4r3/1P2q3/N1n3PK/P6P/5R2 w - - 6 30,g3g4
8/Pq5p/7k/6p1/2PQ4/5p1P/3K4/8 b - - 1 50,h6g6
8/5pk1/8/p7/5p2/3R3P/r4rP1/6RK b - - 3 40,a5a4
r7/2pb1ppk/7p/p2N4/8/3P1PP1/1r2P2P/R3R1K1 w - - 0 26,d5c7
rnbqk1nr/2p1ppbp/p2p2p1/1p6/3PP3/2N1B3/PPPQ1PPP/R3KBNR w KQkq - 0 6,e1c1
4r1k1/p4qp1/1pR1nn1p/4Bp2/3P4/1Q2PP2/P5BP/6K1 w - - 1 33,g2f1
r3k2r/1p2bppb/p3p1np/2n1P3/2B5/1N2BN2/PP3PPP/R2q1RK1 w kq - 0 16,f1d1
6k1/8/4R1p1/3pP3/5P1p/6PK/r7/8 b - - 1 38,h4g3
rnbq1rk1/ppp1ppbp/3p1np1/8/4PP2/1P1P1N2/PBP3PP/RN1QKB1R b KQ - 0 6,e7e5
5nk1/6p1/5q1p/8/8/7P/1Q4P1/7K w - - 2 57,b2b3
4b3/r5k1/1R2P1pp/4P3/p6P/R5P1/6K1/8 b - - 2 57,g7f8
r1bqk2r/p1b3pp/2p1pn2/2ppN3/8/1P6/P1PP1PPP/RNBQR1K1 w kq - 1 11,c1b2
6rr/1p1kbp1p/q1n1p2R/1p1pP3/3P1N2/PP3NP1/5PK1/R2Q4 b - - 2 22,e7f8
2b1nk2/1p3p1p/2pb2p1/p2pN1P1/P2P1B1P/2PB4/1P3PK1/8 b - - 0 29,f8e7
8/5p2/2N1p1k1/3pP3/4nP2/5K2/8/8 w - - 22 62,f3g4
5bk1/1p2r2p/p1p3p1/2q5/3pQ1P1/7P/PP3NB1/3R1K2 b - - 1 33,e7e4
8/5p1k/3nbBpp/p1R1P3/7P/1P2N3/P2r1PP1/6K1 b - - 0 32,d6e4
1kr1b3/7p/p1nq2p1/1pR2p2/1P5P/2PN4/PKB2QP1/8 b - - 0 27,c6e7
2r1kb2/3pnpp1/p1q1p3/6P1/1p3N1r/1P3P2/PBPQ4/1K1R2R1 b - - 2 23,e7f5
3R4/5pk1/6p1/2p5/2r3P1/r4P2/6K1/5R2 w - - 0 38,g4g5
1r1bqr1k/1b4p1/3p3p/1pp1pn1Q/4N2n/1BPPB1N1/1P3PPP/R3R1K1 w - - 4 23,h5e8
3Q4/8/p3ppk1/Bp1p1n2/8/3P2r1/r4P2/5K2 b - - 5 44,g3f3
