FEN,Evaluation
r2qkr2/p1pp1ppp/1pn1pn2/2P5/3Pb3/2N1P3/PP3PPP/R1B1KB1R b KQq -,-1292
r4rk1/3bppb1/p3q1p1/1p1p3p/2pPn3/P1P1PN1P/1PB1QPPB/1R3RK1 b - -,-39
r4rk1/1Qpbq1bp/p1n2np1/3p1p2/3P1P2/P1NBPN1P/1P1B2P1/R4RK1 b - -,-1
r1bqk2r/2p2ppp/2p5/p3pn2/1bB5/2NP2P1/PPP1NP1P/R1B1K2R w KQkq -,-754
r4rk1/3p2pp/p7/1pq2p2/2n2P2/P2Q3P/2P1NRP1/R5K1 w - -,-136
2rqk1n1/p6p/1p1pp3/8/4P3/P1b5/R2N1PPP/3QR1K1 w - -,411
1r4k1/2qb1pb1/2p2P1p/8/p7/N1BB3P/P5P1/2Q2R1K b - -,565
r3k2r/1p1nqp2/p2p2pp/2pP4/6QN/2N5/PPP2PPP/R1B3K1 w kq -,377
2rq1rk1/5pbp/p3p1p1/1p1PPn2/5P2/P1NQ2P1/1B5P/R4RK1 b - -,-69
4rrk1/1pp4p/p2pb1pq/8/2Pn4/2NB3P/PP3PP1/1R2R1K1 b - -,-1320
2kr4/Qp3p1p/6p1/2PnB1q1/3N4/P7/5PPP/4R1K1 b - -,811
1k2q2r/p1p1bpp1/1pn1p2p/4P2B/2P1b3/4BN2/PP2QPPP/3R2K1 b - -,-81
b7/2p2ppk/1p2p2p/p3P2P/P3pK2/1P2P3/1bP1BPP1/3R4 b - -,392
r1b1kb1r/pp4pp/2n1pn2/8/3N1B2/5N2/Pq2PPPP/R2QKB1R w KQkq -,39
r1b1k2r/pp1p1p1p/2n2np1/2q5/2PP4/8/PBP1BPPP/1R1QK2R b Kkq -,876
r2q1rk1/1pnbbpp1/p1np3p/P1p1p3/4P3/1P1P1NP1/2PB1PBP/R2Q1RK1 w - -,-433
2r3k1/r4ppp/1q1bb3/8/3p3P/1P3B2/P2BQPP1/RR4K1 b - -,-139
8/8/4k1p1/2r5/2P1R1KP/4P3/5P2/8 b - -,310
3rk2r/pb2ppb1/1pp2npp/8/2P4B/2N3P1/PP2PPBP/2R2RK1 b k -,-46
r1b1kb1r/pp2pppp/1q3n2/3p4/PP6/2P2N2/3NPPPP/R2QKB1R b KQkq -,-176
r1b2rk1/1p2b1pp/p2qp3/P3np2/8/2PP2N1/5PPP/RBBQR1K1 b - -,-16
2bb1rk1/1p4p1/2p1p2p/8/Q3P3/P4N2/1P2NPPP/6K1 b - -,657
4r1k1/7p/pp2N3/2pR1p2/P1p5/2P4P/1P4P1/6K1 w - -,464
4n1k1/2p2pp1/2P4p/8/1N1p1P1P/Pp4P1/1P3P2/6K1 w - -,186
8/3N2k1/1p2p2p/8/2pP1p2/r6P/3r1P2/5RK1 w - -,-645
3rr1k1/1pp1bpp1/4q2p/nP1pP3/7P/1QPR1NB1/5PP1/3R2K1 w - -,68
r4rk1/ppqn2pp/2pb1n2/3pp3/8/3P2P1/PPPN1PBP/R1BQK2R w KQ -,-157
r1bqkb1r/1p2nppp/p1n5/2ppP3/8/2PB1N2/PP1P1PPP/R1BQ1RK1 b kq -,-398
2r2b2/2q3k1/2n1bppp/pB1p4/N2P4/4P3/PR3PP1/1Q3RK1 b - -,54
r1b2rk1/pp2bppp/8/1N1Pp3/2p1P3/PnN1q3/RPQ1B1PP/5RK1 w - -,-74
r4rk1/5p1p/4p1p1/p1p1B1b1/PpQ5/1P1P4/2P2PKP/R3R3 b - -,1145
3rkb1r/2p2ppp/p4n2/1p2p3/2BnPP2/P1N1B3/1PP2P1P/R1K4R w k -,58
r3kb1r/1pp1nppp/2n5/1p2P3/4N1b1/4B1P1/PPP2P1P/R3K1NR w kq -,-433
r4rk1/pbpqbppn/1pn1p3/3p4/P1PP1B2/4PN2/1P1N1PPP/R2Q1RK1 b - -,-342
8/1p4k1/8/1n2P3/5P2/p2K4/5r2/R7 w - -,-400
r4rk1/1pp3pp/8/p1nPR2Q/P7/1P5P/2P2qP1/3R2K1 w - -,-520
r1bqk2r/pp1n1pp1/3bpn2/3p3p/3P3P/5NP1/PP1NPPB1/R1BQK2R b KQkq -,-67
2r5/1p1kb1p1/4pP2/pP1p2p1/1n1P4/1N2B3/1P3PPP/5RK1 b - -,-66
r4rk1/pp2qp1p/2np1p2/3p2N1/3P4/2P1P1P1/PP4BP/RN1b1RK1 w - -,-790
r3r1k1/2p1np2/pp1p3p/6p1/3PN3/2PBP2P/P5P1/1R1Q2K1 w - -,1046
r2q1rk1/1p2bppp/p2pbn2/8/1n2P3/1NNP4/1B2BPPP/R2Q1RK1 w - -,88
r1b1k1nr/pp3ppp/2pqp3/3n4/3P4/5N2/PPP1QPPP/R3KB1R w KQkq -,-354
r5k1/1ppb3p/p2P2P1/3p1p2/8/1QPB3P/PP1b2P1/R5K1 b - -,965
r1bq1rk1/pp1nbpp1/7p/2p1p3/P3P3/2N5/1PPBBPPP/R2Q1RK1 w - -,178
3R4/6p1/4p1P1/n1p1P1k1/8/4K1p1/8/8 w - -,62
r5k1/pB1b1ppp/3qpb2/8/3n1N2/6P1/4PP1P/2BQ1RK1 b - -,-235
5r2/6k1/8/6p1/1p2pb1P/1P5b/2P1BK2/6R1 w - -,-498
8/4k3/5b1p/6pP/8/1Bp2P2/4K3/8 b - -,-44
r1bq1rk1/pp1n2p1/3bpn1p/3p1p2/3P4/1N1Q1NP1/PP2PP1P/R1B2RKB b - -,-61
rn1qk2r/ppp1bppp/8/3pP3/3P4/2N2N2/PPQP2PP/R1B1K2R b KQkq -,401
r4r2/q4pkp/p2b4/3p4/P4P2/3QP2P/P5P1/3R1RK1 w - -,-67
2r3k1/pp3p1p/2B1b1p1/2n1p3/8/2N4P/PPP2PP1/2KR4 w - -,68
R7/5k2/3p1p2/2p1pbpP/8/2K1PP2/8/8 w - -,202
3r4/7k/7p/2B3p1/8/5nPP/8/2R4K w - -,27
rq2r1k1/pbp4p/1p4p1/3n1p2/PPQPnP2/5N2/1B3PBP/R4RK1 b - -,-123
r1bqk3/ppp2ppr/5p2/8/1P1N4/8/PP3PPP/R1BQK2R b KQq -,264
8/8/p5pk/2R5/1nP2p1P/4r3/4BK2/8 w - -,-70
1q5r/4k2p/2pbbpr1/3ppp1Q/8/P1P1PP1P/4B1P1/1NKR2R1 b - -,-700
r2q1rk1/p1p2p2/2p2bp1/4p2p/N3P3/2P2QPP/PP3P2/R3K2R w KQ -,49
8/5R1k/3P3p/8/2P4P/1p6/r7/4K3 b - -,53
4nr2/6pp/pkp3b1/2p5/8/2P2N1P/PP1N1PP1/R5K1 w - -,209
r1bqk2r/ppp1bp1p/2np1n2/6N1/2P3p1/6P1/PP1PPPBP/R1BQK1NR b KQkq -,-7
r4rk1/pp1bqppp/2pb1n2/3p4/2PPp3/PPN1P3/1B2BPPP/R2Q1RK1 w - -,-13
r2qk2r/pb1pbppp/1pn1p3/1Np5/2P5/1P3N1P/PB1PBRP1/R2Q2K1 b kq -,415
r2q1rk1/p1p1bppp/4p3/2np4/5Pb1/4PN1P/PP1QB1P1/RN3RK1 b - -,-265
3r2k1/pp4p1/6qp/8/P1b5/5P1P/4NP1K/4R2R w - -,-603
r2qkb1Q/p4p1p/2p3p1/3p4/6b1/2P2NP1/P1P2PBP/R3K2R b KQq -,627
rnbq1rk1/p3bppp/5n2/2pp4/8/2N1PN2/PP2BPPP/R1BQ1RK1 w - -,80
1r3rk1/3bqpp1/1ppp3p/p7/P1PPPnP1/4NB2/2QB1PP1/1R3RK1 b - -,430
8/1p4k1/p7/b7/4P1Bp/5K2/2P5/8 w - -,-10
r1bqk2r/pppp1ppp/5n2/4n3/2PP4/P5P1/5P1P/R1BQKBNR b KQkq -,384
r4rk1/pBp3bp/4bnp1/4pp2/2P5/P1N3P1/1P2PP1P/R1BR2K1 b - -,-34
r2q1rk1/pp1bbp2/3p1n1p/2pP4/2P5/6P1/PP2PPBP/R2QK1NR w KQ -,-287
rnbqk1nr/ppp2pbp/6p1/3pPp2/3P4/5N2/PPP3PP/RN1QKB1R w KQkq -,-374
5r1k/2pbq1pp/8/2p2p2/P2P4/2P2R2/Q5PP/6K1 w - -,-421
r3kb1r/1p1n1ppp/p2p4/2pPp3/4n1Bq/2P5/PP3PPP/RNBQ1RK1 w kq -,60
r1bq1rk1/pp2b1pp/2n1pp2/2p5/2P3n1/PPN2NP1/4PPBP/R1BQ1RK1 b - -,0
6k1/1p4pp/p7/3r1p2/8/1P4P1/P6P/3K1B2 w - -,-407
r1b1kbnr/1p2nppp/pq2p3/3P4/3p1P2/2N2N2/PPP1B1PP/R1BQK2R w KQkq -,116
r2qkb1r/pp3ppp/2n1n3/2p5/4N3/3P4/PP3PPP/2RQKB1R w Kkq -,-445
8/8/3b4/p6B/7P/4P1P1/1Bbk1K2/8 b - -,100
r1bq1rk1/pp2ppb1/3p1np1/6N1/2Pn4/2N4P/PP2BPP1/R3QRK1 w - -,-422
5r2/8/1pR5/8/1p6/1r2k1P1/3R2K1/8 w - -,17
r1bq1rk1/pp1n2bp/2p3p1/4pp2/2P5/P1P1BNP1/4PPBP/R2Q1RK1 b - -,-139
6k1/p2pqpp1/5n1p/1Qp5/8/n5P1/P3PP1P/5RK1 w - -,-296
8/pp6/6k1/4Rp2/P7/1P2K3/2P2P2/3r4 w - -,203
r1bqk2r/1p1n1pbp/p2p2p1/2pP3n/4P3/P1N2N1P/1PP2PP1/R2QKB1R w KQkq -,-267
r1bq1rk1/1p1nbppp/p1n1p3/2ppP3/3P4/P1P2N1P/1P1NBPP1/R1BQ1RK1 w - -,49
r3kb1r/pp1npppp/8/3p1b2/3P1B2/4P2P/PP1K1PP1/2R2BNR w kq -,145
r2q1rk1/p4pb1/npp2ppp/3p4/3P2b1/4QNP1/PPPNPPBP/R4RK1 w - -,89
r1b4r/ppp1kpp1/5n1p/8/1n1P4/2NB4/PP2KPPP/3R2NR w - -,39
8/5pk1/2P2bpp/r3p3/4P3/1P3PP1/4BK1P/3R4 b - -,305
r2qkb1r/pQ1npppb/5n1p/3p4/3P1BP1/2N1PN1P/PP2BP2/R3K2R b KQkq -,100
rn2k2r/2p1bppp/2b5/pp2p3/P5n1/2N2N2/1PP1PPBP/R1BR2K1 b kq -,-122
r1bqk2r/pppn1pp1/7p/3P4/1b1P4/5NP1/PP1N1PP1/R2QKB1R b KQkq -,23
4r1k1/ppp2p2/6p1/3R3p/5P2/8/PPP3PP/5RK1 w - -,739
2r4k/1B5p/p3p3/P4p1P/7q/2r5/5PP1/3RR1K1 b - -,-799
8/5pk1/8/3b4/p6P/1p6/1Br1RKP1/8 b - -,-128
r2qk2r/p1p2pb1/2np1npp/1P2p3/4P3/2NP1BPP/PP3P2/R1BQK2R b KQkq -,516
3rb1k1/p6p/6p1/2pP1p2/2B2p2/P6P/5PP1/1R4K1 b - -,-85
5rk1/pb4p1/2n4p/1NQ5/4p3/2P1P1qP/PP4B1/3R2K1 b - -,-450
rnbq1rk1/pp4pp/2pb1n2/3p1p2/P2P4/6P1/1P1BPPBP/RN1QNRK1 b - -,-93
2r2rk1/ppN1nppp/5q2/8/3p4/3B4/PPPQ1PPP/3R2K1 w - -,-96
rnb1k2r/2p1bppp/1p2pn2/pP6/3NP3/P1NB4/5PPP/R1BQK2R b KQkq -,1159
r1b3k1/4b3/p6p/n7/p3Np2/3B1N1P/1q2QPP1/R4RK1 b - -,530
3q1rk1/p4p2/1p2b1pp/4Q3/4B3/P5P1/1P3P1P/2R3K1 b - -,-30
2r2rk1/pp2pp1p/3q2p1/3p1b2/3R4/1PB3PP/P3PPB1/4QRK1 b - -,368
rn1qkb1r/pp2pp1p/6p1/1b2P3/8/2Q5/PP3PPP/R1B1K1NR w KQkq -,-388
rnbqk2r/1p2bpp1/p3pn1p/2PpN3/3P1B2/3BP3/P1P2PPP/RN1Q1RK1 w kq -,526
rnbqk2r/1pp2ppp/4pn2/pPB5/2P5/P4N2/3PPPPP/RN1QKB1R b KQkq -,394
r1br2k1/pp2bppp/2nR4/4p3/1PN1P3/2P2N2/P1n2PPP/4KB1R w K -,-559
r2r4/pp2N1kp/5pp1/2P5/PP1b4/3R4/2P3PP/1R4K1 w - -,107
r2qkbnr/pp3pp1/6b1/3pB3/6p1/1P1P3P/P2NPP2/R2QKB1R w KQkq -,31
rn3rk1/pb5p/4q1pQ/1Bpp4/4pP2/1P2P3/P2N2PP/R4RK1 b - f3,-31
r2qk2r/pp1nbppp/5n2/4p3/8/4BP1P/PPP2PP1/R2QKB1R w KQkq -,-270
4b1k1/8/6pp/8/2Pq1PQ1/1P5P/6K1/8 w - -,-219
8/1p4p1/4k2p/2p4P/P1P2PP1/3K4/8/8 b - -,145
